idIssue;Data;Come valuti la criticità di questa issue?;Quanto è stato difficile effettuare il refactoring di questa issue?;Come valuti la comprensibilità della descrizione della Issue fornita dal tool?;Come valuti la comprensibilità delle istruzioni della Issue fornite dal tool?;Note
AYqiD0WN882CViJqbmd7;30/09/23;Alta;Molto facile;Molto buona;Molto buona;
AYqiD0WB882CViJqbmd4;30/09/23;Molto bassa;Facile;Buona;Buona;
AYqiD0WB882CViJqbmd5;30/09/23;Molto bassa;Facile;Buona;Buona;
AYqiD0WB882CViJqbmd6;30/09/23;Molto bassa;Facile;Buona;Buona;
AYqiD0V1882CViJqbmd2;01/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0V1882CViJqbmd1;01/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0V1882CViJqbmd3;01/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Vm882CViJqbmdy;02/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0Vm882CViJqbmdz;02/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Vm882CViJqbmdx;02/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0VM882CViJqbmdn;02/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0VM882CViJqbmdm;02/10/23;Molto bassa;Neutro;Buona;Media;
AYqiD0VT882CViJqbmdo;02/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0VT882CViJqbmdp;02/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0VF882CViJqbmdl;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0VF882CViJqbmdk;03/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0U9882CViJqbmdY;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdZ;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmda;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdb;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdc;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdd;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmde;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdf;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdg;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdh;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdi;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdj;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdW;03/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0U9882CViJqbmdR;03/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0U9882CViJqbmdV;03/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0U9882CViJqbmdX;03/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0U9882CViJqbmdS;03/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0U9882CViJqbmdT;03/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0U9882CViJqbmdU;03/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0W0882CViJqbmd_;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0W0882CViJqbmeB;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0W0882CViJqbmeC;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0W0882CViJqbmeA;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0GR882CViJqbmZj;04/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0GJ882CViJqbmZi;04/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0GJ882CViJqbmZh;04/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Vb882CViJqbmdt;04/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Vb882CViJqbmdu;04/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Vb882CViJqbmdr;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Vb882CViJqbmdv;04/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0Vb882CViJqbmds;04/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Vb882CViJqbmdq;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Vb882CViJqbmdw;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Vt882CViJqbmd0;04/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Wg882CViJqbmd8;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Wg882CViJqbmd9;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Wg882CViJqbmd-;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0ER882CViJqbmYA;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0ER882CViJqbmYB;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0F7882CViJqbmZe;04/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0F7882CViJqbmZb;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0F7882CViJqbmZc;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0F7882CViJqbmZZ;04/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0F7882CViJqbmZd;04/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0F7882CViJqbmZa;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0F7882CViJqbmZf;04/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0GC882CViJqbmZg;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fl882CViJqbmZL;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fx882CViJqbmZM;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fx882CViJqbmZN;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fx882CViJqbmZO;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fx882CViJqbmZP;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fx882CViJqbmZQ;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fx882CViJqbmZR;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fx882CViJqbmZU;05/10/23;Molto bassa;Molto facile;Molto buona;Buona;
